Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
allspark-deepracer-1,1571685677324,57885,1389,SUCCESS,57885,254af6667f214219bb51f62d66c89da0
s,1570638714487,57890,1390,SUCCESS,57890,b5d23a667f604c59acc2a8f11c9afbe7
greg,1571843376764,57894,1391,SUCCESS,57894,e508789e2a974b8096479367a7862dc7
nov05,1571120772254,57900,1392,SUCCESS,57900,4f7f9180b27a417297755d244216d84e
indykpol,1571391888745,57924,1393,SUCCESS,57924,00b041f4d08641e781e3586e7ab13be6
disrapptive,1571493546372,57948,1394,SUCCESS,57948,b18ee9726da94bc68bf5d21960cceb6f
ant0ny37,1570528836088,57948,1395,SUCCESS,57948,13fde860f35c4ea18d7620de277cdaf8
ylz-dg,1570499331116,57954,1396,SUCCESS,57954,93b958b6d6834d9cb3e2008a760ca71a
shemmy,1570217198175,57957,1397,SUCCESS,57957,de185dbb375e4a4b853e85ab4d5405e4
GreenRacer,1572546007667,57960,1398,SUCCESS,57960,4d40fb0a34cc476aaa17b5dcc532980b
lazyhenceml,1571365088038,57966,1399,SUCCESS,57966,4c80084f80594773a65f2a13b5148530
ianno,1570845953220,57968,1400,SUCCESS,57968,045a5b0d1c2f42a4a233b32255f1ea91
speagle,1570197248307,57968,1401,SUCCESS,57968,048ec83c42e8404aa5a602c438c0fd83
JahanzBot,1569895809821,57974,1402,SUCCESS,57974,6b0d6f97e4af43c7b4829ce930ecb339
Kai-ANZ,1572057004579,57980,1403,SUCCESS,57980,d4ce2c20787c4a8caca91b21026983ac
MinaT1,1570180119204,57992,1404,SUCCESS,57992,b50e1b92b1304e16b97b92307121b2c5
megahaak,1569920257057,57998,1405,SUCCESS,57998,761f47bb1a0349bbb42749abfde7c6e2
hirshtest1,1569944873543,58006,1406,SUCCESS,58006,65366517be224a178073440e343f447f
P-M-C,1572246997356,58009,1407,SUCCESS,58009,1be1f80b1a81470c9249bce2c4f27078
mattia-g-93,1571235043213,58013,1408,SUCCESS,58013,170f9faf1be7456e964a5ae53d90691b
rawser,1572156681840,58015,1409,SUCCESS,58015,518eff2b6edb4d9a9da390a29077dfa9
leeet2019,1572284137266,58017,1410,SUCCESS,58017,93960e4dbdd04c7a8ed40479eac45fe2
TouristEye,1572513839128,58021,1411,SUCCESS,58021,25b53209a3c547eaac819f54045a1ec4
haha01,1572418156752,58023,1412,SUCCESS,58023,ddd4fc9c0eb24397969b16949199b1a1
TorontoAllen,1570135982288,58024,1413,SUCCESS,58024,9e53a3bd72c241ce857243f3876d21ae
RickoDeepRacerLille,1571069161885,58032,1414,SUCCESS,58032,6fad3516173b45c5b376290bee511be3
jsilver-speed,1571078205204,58033,1415,SUCCESS,58033,1394953af5d8421793461b82dd888277
Speed-Of-Sight,1572288577224,58034,1416,SUCCESS,58034,894360ac1b284995876e625fc1d932fa
Andreas,1571312241789,58042,1417,SUCCESS,58042,a345a3b7fa494a229fb9381dd8a2f474
cyberpunk317,1572108138108,58045,1418,SUCCESS,58045,ae6f73d8cbea419a83cbff72ad52cb54
Marco,1571162843770,58065,1419,SUCCESS,58065,9891f1f2b61d43c48313303d4b3210e5
pratap,1571823994263,58065,1420,SUCCESS,58065,cb6ef9b90f0c4eb6809799cbd2783011
Avalon,1570722913068,58084,1421,SUCCESS,58084,434f28e73d0c46bab7bcdadf9cfb8aa1
ToWin2019,1572500019930,58100,1422,SUCCESS,58100,2b35e2f45e7e4d4ab289111bdb85133b
vdgxr,1570226320023,58104,1423,SUCCESS,58104,bddd2598cfa7401aacbbcb2b5346b574
Agrippas,1570090835427,58106,1424,SUCCESS,58106,8fd3bde05dbf43e5b5a3eaa96ac160f1
MinhTV,1571863002853,58110,1425,SUCCESS,58110,318edd0fabcd4ca3b6ba9745988f72a4
lordgun,1570736382708,58113,1426,SUCCESS,58113,e819e3c0707548eeacd6f0907c8bfd91
alluri,1571078093877,58120,1427,SUCCESS,58120,3b87259794d443f6a5a1371c447d493b
DeepRacerSeven,1570646604769,58123,1428,SUCCESS,58123,f9edf8a4469c4800bd049114988764f9
mstale007,1572203091362,58125,1429,SUCCESS,58125,202d2f13f3e44c2b9cca0fef561f4785
iJos,1571316682207,58131,1430,SUCCESS,58131,f23b457d2fb54997ab2ccedee61faa82
Hancosy,1571226064448,58132,1431,SUCCESS,58132,718644bbe32a4bc3b4f7181f2713da05
DrJrey1911,1571272903698,58137,1432,SUCCESS,58137,3c40dfe072674e1abca741cbf23ad9e4
Ballance,1570847105972,58143,1433,SUCCESS,58143,390308e6280f497e8061af9c4bf3e3b5
Karthik,1572549127704,58149,1434,SUCCESS,58149,6329182a2ae645c9b6cbfd2bac29ecc6
jdoc,1570044844771,58153,1435,SUCCESS,58153,8b80a16e51a44a009ef9a1934e5e1423
AyrtonSenna,1572086746785,58156,1436,SUCCESS,58156,7eda77ea2f384563a04f7918fd45dcf1
s3003,1570294551494,58158,1437,SUCCESS,58158,1809349a355d4faa8968a1e064ab15e2
anctsasa2019,1569993831242,58165,1438,SUCCESS,58165,e7af3ac346d5440f8a788ecb110bfd9f
TheMaxEnergy,1570845796374,58170,1439,SUCCESS,58170,649edca494774002a4d595feca7f7db7
JBmodel0,1572566345668,58176,1440,SUCCESS,58176,ab534f4864fa40039a6023f39ab5f5ad
Magroll-Alpha,1570110724781,58176,1441,SUCCESS,58176,3d6553cf48924267accd1b8e1879aee7
Albert-1,1571684728836,58179,1442,SUCCESS,58179,8823322b9d0d4250aed9fbf4305f94de
traveller,1570477240799,58194,1443,SUCCESS,58194,b54f4d29c3c84cbeb1210da9a0b266ef
lj-tbw,1571924242484,58196,1444,SUCCESS,58196,4c32807d2db042e6860bb80516c10ff2
FutureForce,1570516930916,58203,1445,SUCCESS,58203,659dd79e72e64908ae4820b35924bc7d
Nabhan-Abdulla-PV,1570301566071,58206,1446,SUCCESS,58206,1daf1421be404b9e94f277a6c312a39f
4men,1572562838003,58209,1447,SUCCESS,58209,7b949703abab438caefe32c17a9e1679
CJL,1570542642494,58220,1448,SUCCESS,58220,27e24e8e983e4ec9bf79de164f96764e
battle-bot,1570421329423,58228,1449,SUCCESS,58228,5c35b0b3c9114d1096827c312eb2a926
taco-cat-2,1571076602375,58229,1450,SUCCESS,58229,2e60b54af94645daa591f2625918ca91
Drew,1570145819880,58231,1451,SUCCESS,58231,81a0e31f29774cd08acb4e87df3cbd2b
Jetstream,1572025117492,58235,1452,SUCCESS,58235,b726dd75db144387aaf3196055194f1b
XDRSTR,1571632100342,58236,1453,SUCCESS,58236,baf4db054198461199b2cf4435090ade
TeamGaeta,1570456457103,58238,1454,SUCCESS,58238,9a8ec1ba450d4ff1a76a4432186b0681
Speed-Demon,1572268130502,58239,1455,SUCCESS,58239,90dffcbc644045d28c302605a332d645
ohohoh127,1572413030315,58243,1456,SUCCESS,58243,49cf390d596a442daa87fafb8f543056
quinnbri,1571314623013,58244,1457,SUCCESS,58244,4e865448c64b4838b043e94192e2688a
KERORO,1572552029540,58253,1458,SUCCESS,58253,861cce709d4946798843b11785b51725
kouloumos,1570461609699,58255,1459,SUCCESS,58255,228b4c7948844c4eb37d9a7609af14da
tsukimiRace,1571199193124,58258,1460,SUCCESS,58258,708fca85fa4344038d070f934752cde5
manjinder,1571154012976,58262,1461,SUCCESS,58262,a9cca5f9af934ff3ab9f0d7b6e732e3d
Tes,1572201259191,58263,1462,SUCCESS,58263,14b96ad8ce954fd2b766a074a1dfa72a
AnomanderBrake,1571204826782,58263,1463,SUCCESS,58263,96f47eca32804db8b6a6d3b10d5e4597
MarcoBamibli,1572448110923,58274,1464,SUCCESS,58274,36c9fc37e2f44084bee539ab3611c6fe
testholmes,1570566955118,58278,1465,SUCCESS,58278,beca9008c60b4e598a4a00c9953f70c8
Swathi,1571718446363,58283,1466,SUCCESS,58283,e3391c0a5d8845c08e3b8dccb9f12824
Tryout,1572111724776,58293,1467,SUCCESS,58293,a5f1bcc46bf54dab830ec5d176d418d7
Torpedo,1571317890190,58311,1468,SUCCESS,58311,723336c215d24395be726eab1c615ecb
tamirci,1570019828724,58313,1469,SUCCESS,58313,2201bde7d04f4f2397247b7083a773fe
jkelle,1571534194842,58315,1470,SUCCESS,58315,30a3b2c51be242e29e98c456873ab164
darkhawk-track,1570781746542,58315,1471,SUCCESS,58315,40a02717c3e04591a8e2215dc2dd6175
EE,1572098003178,58317,1472,SUCCESS,58317,ec4572abbd7f481c810a3159d095c4ea
consious-stellar-reminiscent,1569944992230,58325,1473,SUCCESS,58325,3d48aa068b42443f95461eb053e6e2d0
RachelK,1572332274227,58335,1474,SUCCESS,58335,a538591946f545ba9fa1267da93b0780
chaos,1570796203358,58338,1475,SUCCESS,58338,d19cc8ea5f4440ce886dd5bdfecd4649
RadicalOctopus,1570196548990,58339,1476,SUCCESS,58339,26782eac82464519a436113d64c02742
SanketPatil,1569930832226,58340,1477,SUCCESS,58340,69ae7998fc434c6890a9db5ac8e2d769
MaciejMazurPGS,1570200289406,58341,1478,SUCCESS,58341,d5331d912ee44b8baed5d5a05adf1ff3
bvvb,1570611184382,58342,1479,SUCCESS,58342,9bc7c6aa58134ef384aef758fdd03e8b
MekT,1571181972350,58344,1480,SUCCESS,58344,6b8b57ac42c44760a93f8039e98d93d1
Mamta-test1,1572378074161,58344,1481,SUCCESS,58344,9964f8bcf06c44799a78280fb9329550
RhysKilian,1570871412249,58366,1482,SUCCESS,58366,4a4525779cd74dc3a0f95a3f332c81c0
aw3someracer,1570942337223,58366,1483,SUCCESS,58366,544e75c1712c401e8adbe7256b6f297e
hid,1571320616155,58367,1484,SUCCESS,58367,c4e52c5df65b439faf24cb24049b8fa4
MiniVan,1570335003110,58369,1485,SUCCESS,58369,15b2427e269b47f2abcc05d2452a6d2b
George1234,1571077523592,58372,1486,SUCCESS,58372,3d098bdde2de4131aa55f88fec5b2541
Pianochicken,1572334426066,58374,1487,SUCCESS,58374,e711fc41563942838b9744ef6534a568
GHCWorkshop,1570196556339,58374,1488,SUCCESS,58374,9accd8511079454d93f09435f077c3da
kame33,1571712298504,58376,1489,SUCCESS,58376,dd7dfee7ac054b05931f6e7588de5670
Quick-Silver,1572561800241,58387,1490,SUCCESS,58387,69ba44090d324efba41cf3227deb7bb4
MAbdelAziz,1572280312672,58391,1491,SUCCESS,58391,1ecc5d85e303440291cd28450432d2a7
EngJay,1569953550641,58399,1492,SUCCESS,58399,94e9131c9ec7424ab4c19c39f712b231
PabloCZul,1572442130374,58402,1493,SUCCESS,58402,924f1284ac2d498ab6e06069b810c4bb
hannahmedina,1572234336898,58406,1494,SUCCESS,58406,a3fd83e7b86d4e53b2b6f7ab867984c7
EKS,1571380598473,58410,1495,SUCCESS,58410,c586e53b75c14fe7878be21fdc79bb51
Sabine98,1571077073923,58411,1496,SUCCESS,58411,200cb7db61e44fa299f73e13889399eb
kgw8829,1572529003968,58420,1497,SUCCESS,58420,f79b77e5154d4c7aabbd26dbb3ce9808
lvsu,1572519866980,58424,1498,SUCCESS,58424,ec919c78aee94390820fb4126bffc7ad
jmcc-sp,1570026531853,58427,1499,SUCCESS,58427,932b69fdeed34b028500c5ef69eeae05
MikeWazowski,1570090861640,58434,1500,SUCCESS,58434,d53b6dd0cd6046dda4796d0830c25827
rsardin,1571935756309,58439,1501,SUCCESS,58439,b86cb8ad730446ff8e2367ccae58a8d7
awsDeepracer0415,1571675134208,58441,1502,SUCCESS,58441,a2a6b177b6334102ba4db5dc179f4d54
race-20191010,1572409382388,58446,1503,SUCCESS,58446,392d6469e16a48638b0def8378d8c5f4
PrasannaJayaprakash,1570696294411,58446,1504,SUCCESS,58446,f1386adbbad94660907ab2087f7a5296
xian,1571243905950,58462,1505,SUCCESS,58462,0a337069b03840d5b410ee09e715726a
best-model-ever,1569946872884,58464,1506,SUCCESS,58464,8d68ebff066b4b688a98e542b2131aa7
Wenlong,1571943996593,58466,1507,SUCCESS,58466,042b77c2a57447c2b3634d944ddc6cdc
IlyaLitik,1571586261002,58479,1508,SUCCESS,58479,8e15ae47853d43b7a8c59f4bb819a47b
NAjeerAws2019,1572448397690,58479,1509,SUCCESS,58479,8d919211a62f41929e187f9a01fb3a93
dvdg,1571171713723,58480,1510,SUCCESS,58480,f7cf754fc95343afa2f839494cf210ca
gospeedracer,1572562531262,58483,1511,SUCCESS,58483,75684c74417441b5a17551afd8a9d5fa
GoGravity,1571495360256,58483,1512,SUCCESS,58483,e62b2f950733456581e849f2610b302e
mizuakari,1572485582954,58486,1513,SUCCESS,58486,eaff5047f8324860ac69ae79a638fc3d
Vee-Ouma,1571921524630,58487,1514,SUCCESS,58487,2f67d7e82c5a4dbf9e598ade2c2dc062
DarkKing,1571076890091,58496,1515,SUCCESS,58496,9fcf473da8b94f55b0288179b2c975e4
santiagobs,1569985886773,58496,1516,SUCCESS,58496,973a36243e564402b74f9bb873e49534
Team-Skyber,1572353059877,58498,1517,SUCCESS,58498,a093ed8bf077462ea715ce41397dc987
add,1570173787693,58505,1518,SUCCESS,58505,27e3d876c0454f658eeb1d0d60494f2e
HiroyukiSAN,1571200910420,58524,1519,SUCCESS,58524,1c2833cd83cf403ea096141bb6125bd3
LidaRacer,1572449505789,58529,1520,SUCCESS,58529,85a7c51cf2d44b9d8e53628df0f550cb
Dflyer,1570988939433,58531,1521,SUCCESS,58531,715a1e13374a466ab39eba43ed63a053
Magnum,1571858501692,58532,1522,SUCCESS,58532,61a443e6ac23479da8c10117463feee8
Shashank,1571576745532,58538,1523,SUCCESS,58538,0604014ef24b44648abf6a0eb1ad3e41
jon2,1571110252818,58539,1524,SUCCESS,58539,cb8f9ebaf019457e8baa7ada9d11fbd7
FightingKenta,1570863603522,58549,1525,SUCCESS,58549,8e50d0363ffb46a2bcd6d9e5ee72c26c
rover,1570196935412,58549,1526,SUCCESS,58549,39a5c3fcaf21441baa15d36989bb5f12
jarvispradeep,1571636905972,58553,1527,SUCCESS,58553,c45f6d53f2874ae68ae5b69456557e63
cloud-piquant,1570404189189,58557,1528,SUCCESS,58557,60d87d65859c42789eb6d3cbc05cd486
MOODeceptibots,1571248328046,58560,1529,SUCCESS,58560,23244cab0aad4d7c899260f7258d6561
Adarsh,1572240482481,58561,1530,SUCCESS,58561,cc3c441a57ce4a3fa2636b51a59e8de6
2019-1-SpeedRacer-JC,1572137957738,58563,1531,SUCCESS,58563,a4da7d18bc604d3ebad56c86a2b8439f
Robotmad,1571255099393,58564,1532,SUCCESS,58564,8ae5072cd73a4597942b12b5488d6305
Timbuktoo,1572031177412,58565,1533,SUCCESS,58565,9cc9637f04c9490280c1eedaf11f41ac
simple,1572523731151,58567,1534,SUCCESS,58567,7e15e6a5d467465c9e0a5bdf1487e001
test1233333333232132,1571459594804,58569,1535,SUCCESS,58569,a43aadb1bb44439db5ec612b7620f96b
sach35,1569975051731,58582,1536,SUCCESS,58582,e40ca3d1560d41d99c4368f1aed000a5
Bolton-College-ILT-Team,1569914665095,58590,1537,SUCCESS,58590,682009ddff1241efbf1df1e1c055198b
yoshi,1570365733695,58592,1538,SUCCESS,58592,609bd18c238a415a82103b488c1e36ba
EANU,1570196658925,58593,1539,SUCCESS,58593,7c82fda3848647f1ab4a5a5bc734f51b
totally-not-skynet,1572436043549,58600,1540,SUCCESS,58600,9f8d0993873547d5b96b319dbaef7b95
michamei,1572184905152,58603,1541,SUCCESS,58603,17da7e3fa02b45e0a830c37354e8ba01
IWB,1571114248284,58607,1542,SUCCESS,58607,6bc306dadd244abfbd3024dc97eae904
zero,1571897705538,58610,1543,SUCCESS,58610,db01000e417b477d8dedbe28174cd556
denyshubh,1572324262084,58610,1544,SUCCESS,58610,ZBo91wbDS0K6e8H4YrBZkw
max,1570011195800,58615,1545,SUCCESS,58615,362649d5047d412ebca57b8689020449
PalmDragon,1571376758404,58617,1546,SUCCESS,58617,2746bc064c68459389960d4f91f17416
Newbieyyz,1570392059925,58621,1547,SUCCESS,58621,630e054ddaa942a0bb85f9d31118e4c0
virus-CBB,1570217121152,58625,1548,SUCCESS,58625,dd5ff4d81785424e808839842d8172a2
SulsK,1572350730945,58628,1549,SUCCESS,58628,da7f6dcb23c545b7b7b34e2ce7db2594
kartik025,1571525977825,58631,1550,SUCCESS,58631,e0347f17aa794c4f8ec311a7c8817649
IMOEL1,1571222396236,58633,1551,SUCCESS,58633,ba990f95b3f1402f870ec1f6ff53a010
anirban,1570999507871,58637,1552,SUCCESS,58637,570ad2e97ec84e3fb63fc28206682b15
Kuldeepsinh007,1571333915380,58645,1553,SUCCESS,58645,66818438e4f34784a73ec22b92d0a7fe
EgyRacer,1571431138311,58650,1554,SUCCESS,58650,a67930572543418d92f88a3cf8507a5a
Neo-Amazonian,1571846410550,58652,1555,SUCCESS,58652,8775faa8e01544cea535f91d41f12e00
Trial-Default,1569959061789,58656,1556,SUCCESS,58656,f46d12eba85e49f2adac33cee2bd889e
weiwei,1572419060754,58669,1557,SUCCESS,58669,0828529a1e8b479ea85d46797ddb7f5b
aSzymon,1572361886006,58671,1558,SUCCESS,58671,ad863fb98feb4e689b43bd6e1c01cf87
AlexSher,1570214565258,58671,1559,SUCCESS,58671,be90802c35854770b21d91ebf7541a0f
GHC,1570196943420,58672,1560,SUCCESS,58672,b65de26f0d37446f94640e3c4fd81f86
carriont,1571945795814,58678,1561,SUCCESS,58678,71fc12e859964e8ca66657c8cf52eddd
Mandela,1571856384301,58679,1562,SUCCESS,58679,78f4b89a9967420f8d4ae69f73f6ea71
zaidodeh,1570398964678,58682,1563,SUCCESS,58682,285905b124c840f28516d211155bcfd3
AWS-racer,1571498815261,58682,1564,SUCCESS,58682,786eca53d3f34da9bdf2d2e3d46e98f2
light-cycle,1570477939883,58684,1565,SUCCESS,58684,e538cecf8bc04abe899ec5bd5867c933
race2,1570196881070,58684,1566,SUCCESS,58684,9c696cdfdf134296a1cc6d06eef4b210
JunoRacer21,1570414241255,58689,1567,SUCCESS,58689,ec3e12ac234446ca8a00c01a5ff56476
Athena,1570137498330,58690,1568,SUCCESS,58690,5837a50a961a40d0a10cb1c1b95c54f5
ananda89,1572316840722,58698,1569,SUCCESS,58698,3c99593d6e94450fa4410a9dea09f7ba
donadev,1570051925250,58704,1570,SUCCESS,58704,3da2dff8d82b4d07aefa6110896f137c
notworking,1571366848934,58709,1571,SUCCESS,58709,8b1a49080b0249569f98de26279f0fd4
tttest,1571219661876,58714,1572,SUCCESS,58714,55cf1f142d94469a88d0ba27f2948980
ItIsAGoodShrubbery,1570764693136,58718,1573,SUCCESS,58718,31f49235f80f4ccebe433467ed33e9bc
skhort,1571565737485,58725,1574,SUCCESS,58725,495ca899c0f34ff39fdb007ad1b14c89
coelinnho-negro,1570008447966,58726,1575,SUCCESS,58726,a581578402af49cf8fd2d55a9b769f4a
gogogo,1571759970054,58745,1576,SUCCESS,58745,d320386e8d9a40c18437b01f7b56c41d
Salino,1570027233487,58746,1577,SUCCESS,58746,5936e6beded64312bd825c9ec9d54876
washu,1570197556245,58767,1578,SUCCESS,58767,2f9ea0a605d3459dadaaab4ce13048b1
lineFollower,1571909486329,58771,1579,SUCCESS,58771,ea7c405e6e1b47cda5fde0d03b3d0c63
Andy,1571407245150,58772,1580,SUCCESS,58772,0bb50bb748ed4f92a15c6800974a714f
adl-pt,1572346668668,58788,1581,SUCCESS,58788,e4087187413049a49cc23e5183511477
Stoompot,1570547981070,58806,1582,SUCCESS,58806,f70bd6b72d84419c88f59c33f60c2473
Sahebi,1571206466945,58813,1583,SUCCESS,58813,658cae46ba264132a75e1c2173ce2ab0
Itesh,1571245236291,58817,1584,SUCCESS,58817,162836784bb041bc9ee55a40e383f2fb
Ghada,1572550300799,58822,1585,SUCCESS,58822,9298ed683f4d4077831220f64baa0b6e
Pavan,1571675090467,58831,1586,SUCCESS,58831,ca91a98d0353482dae12cb10349c09e8
Hermione,1572419301102,58834,1587,SUCCESS,58834,6f97c6b5618c42dcabdf83e041e5c6d0
MascaritaDorada,1569898959335,58839,1588,SUCCESS,58839,627f4897d3af4069ba7edbfdb826a727
Tigerclaw,1571316549658,58842,1589,SUCCESS,58842,4e5d9e2307ac40eca8b58d98d11dead6
DaRace,1572251904256,58844,1590,SUCCESS,58844,663aa4e61bcd40f486453d34a75b0140
FunnyDriver,1570475744879,58847,1591,SUCCESS,58847,1c7c724a74744ec9bc637d9153028104
CentralTest,1570414253586,58880,1592,SUCCESS,58880,176c85c530f04d42bf8b916e4d7b3445
aj,1571695955548,58885,1593,SUCCESS,58885,151a8bbb9e6c4e4b93f3b80792d4114f
chrisdev,1571482974962,58897,1594,SUCCESS,58897,2ccd5177c08f4ebb920ab5bc2f967843
serginator,1571310294096,58911,1595,SUCCESS,58911,a930c3013d464fb38014d93878bf86f7
OscaRace,1570425727550,58921,1596,SUCCESS,58921,d65a1ce6975d4e36a1a93a11fb0d5bd9
busenhartClanRacer,1570373047481,58933,1597,SUCCESS,58933,12a33be8042f42e68740bbe15b460dfe
RedbullTest,1570481848370,58944,1598,SUCCESS,58944,73cb36babfa84cd0972d1af3e0ed0fae
Letty,1572408203767,58948,1599,SUCCESS,58948,04ea56e563d34e38a5f270273945112f
WeiDeric,1570211747651,58961,1600,SUCCESS,58961,cc7ff5ad1ce04febac9f0eed485cfe7d
Razer,1570816676933,58970,1601,SUCCESS,58970,e1a7c7162f59422e8adde3b8c6472544
baptest,1572564716550,58975,1602,SUCCESS,58975,f596924e9c354aeba2d12db1735a951f
luisport,1571345697120,58977,1603,SUCCESS,58977,e20bb36d5b0642149cf6254b1c49890a
genesis,1572132428971,59032,1604,SUCCESS,59032,caffbba539f5401db70f57748cba5c0d
MC,1570196421967,59066,1605,SUCCESS,59066,9fec4c9a4dc94c79b906a143f2e2f649
F1R57,1569952800734,59113,1606,SUCCESS,59113,7a17571de5884e7c869a0e1d0d8faff7
hdvo1,1572311615603,59141,1607,SUCCESS,59141,f65f9087893e461b84f419e505265e2e
JEES,1571589417107,59225,1608,SUCCESS,59225,bf6a74b8db12472e849a9816158e73cd
Acroracer,1572300747396,59310,1609,SUCCESS,59310,d8139ac51330444cb4b21aebf332b6be
DaVinci-V2,1572403359225,59702,1610,SUCCESS,59702,25418b4b9893446e9c4ecfea9fac59af
genocyber97,1572564666291,59792,1611,SUCCESS,59792,a3d266b7a100461a82fb7b29fdf71063
adatzer,1571075205135,59839,1612,SUCCESS,59839,4eab6f826b00489aa5fa0900c02c50f6
PietroMz,1572312274286,59943,1613,SUCCESS,59943,3629b600529c447bbedb3a37c755d98e
rouein,1572534472530,60619,1614,SUCCESS,60619,77b60c1175544eccb7deabe37c560a5c
karanaka,1572453477172,60647,1615,SUCCESS,60647,f1c2ea98a9334da5b41d85aea279da84
nweBabu,1572350455593,60708,1616,SUCCESS,60708,9138637449b24f0cb1b833c09da61059
maxl457,1571380840387,61011,1617,SUCCESS,61011,ffd12c4c1c9d4e3bbb72eb68b4dcac8c
meatloaf1,1571469973004,61103,1618,SUCCESS,61103,d7b0b7b02b0344ae997eff51864a80d5
embRACER,1572283994259,61149,1619,SUCCESS,61149,46b89576e2fe4763a3852106e680cf9c
Bo,1570973354509,61255,1620,SUCCESS,61255,976f20ae85d6430ba8ad517bf1c8b9e1
TorontoWins,1572150807796,61308,1621,SUCCESS,61308,294ca75b1a7f408481625d54bd03c274
lrohaut,1571297480493,61451,1622,SUCCESS,61451,6823b4db48f543a1aa719600e2df3f09
mario-morales,1572279882700,61464,1623,SUCCESS,61464,b189902bc7fb45f59a2341f62d60d583
deepf1sh,1571844238993,62257,1624,SUCCESS,62257,943264c0c03749d6aa0a524f73467234
Ikuku,1572137353105,62572,1625,SUCCESS,62572,c491c5c6c10141c79068bcf8ff60ff37
ljlopes,1572393461448,63713,1626,SUCCESS,63713,251e350f5cc94fe19617d7e2b2ad0ca9
Moxy,1572330190371,63825,1627,SUCCESS,63825,42d1ff39707e4fcb98ce67bafb1c97ca
marron,1571910461852,65992,1628,SUCCESS,65992,79043808e74544e89cbf5da128cbe824
ClonedGloriaRacer,1571762088988,66294,1629,SUCCESS,66294,11e8082005364c68a494d3a163de7099
Ryder,1571301457251,66754,1630,SUCCESS,66754,966147ab94a44e8caacdf2ed5826107a
Pradhmanyu,1570802924939,66815,1631,SUCCESS,66815,30552d5c9c8143eca5e1d340d48e23ba
piggy408,1572532652366,66997,1632,SUCCESS,66997,7db95391d8e64a3bb39c512266ccab74
Arsany98,1570645993079,67075,1633,SUCCESS,67075,9d3963616b4a448c87705627eaa528cd
Topoli-Robot,1570145112958,67496,1634,SUCCESS,67496,431709260dfd4ebea6160638565cb68e
Adnan,1569918411344,67592,1635,SUCCESS,67592,799be49cc35f4da49b559732ccec7a72
prdturnpikeyebud,1572333877719,67601,1636,SUCCESS,67601,c69a0e450b7148d29567f12eac7182f4
mmakatri,1569935311036,68311,1637,SUCCESS,68311,64e84868dd5d4b2f85cd4c0ec9577421
SteelRacer,1571274678746,68328,1638,SUCCESS,68328,9efc35fff8034b209494b61d4fb38150
Lexicorn,1571251231248,68353,1639,SUCCESS,68353,44ebbe38bb4f44b9b22615f9a4fe6d23
MTrS-1,1572221256542,68356,1640,SUCCESS,68356,f69de3d54d204ecca708ec5887c9840a
LettersAndNumbers12,1572360105328,68454,1641,SUCCESS,68454,e858e93fad124ae7b6d1e093d75df82a
kashif-nawaz,1572552321579,68529,1642,SUCCESS,68529,1b5ad24205b442f5aa6df8714dba8b01
ribb-racer,1572488656947,68587,1643,SUCCESS,68587,68235f3e1cb04c0abda9f028e65191d8
null,1572104389631,68672,1644,SUCCESS,68672,358c97fafb6b4a86816bd18cd3543524
abhihpes,1569937614301,68828,1645,SUCCESS,68828,1592ada944194ef1a6327e06b55ffa77
efeichen,1570349750280,68934,1646,SUCCESS,68934,6aa5fef463634248ab7990b632c843be
Vegeta,1572263411839,68981,1647,SUCCESS,68981,536854104f33481fbfef56a63ba7d4f9
MyFirstEvaluation,1570087387819,69127,1648,SUCCESS,69127,c740e75184734898a31f0f55a6c633d9
dmoonat-racer,1572541984171,69236,1649,SUCCESS,69236,8ed4726fe3e14a08b51623680882c7a4
RacerMuratSahar,1572167107124,69523,1650,SUCCESS,69523,25564be721964ba684431d735a20ab44
CopenhagenRacer123,1571500077679,69566,1651,SUCCESS,69566,af2ad3c3f52647cfb8e6aa3d2c98b049
RidhamDave,1572446736593,69584,1652,SUCCESS,69584,0b4856fd55b54be883090c82f20af5e2
EduardoGrando,1570352031456,69595,1653,SUCCESS,69595,ba6bc5db72644e6a869c8f45bec7ec13
Reincarnated,1572358447421,69625,1654,SUCCESS,69625,ea1490739cb14675bf25dd88646989a2
San96,1572544214324,69742,1655,SUCCESS,69742,4170f8cd44b2428f84db5066f7ea32cd
Cam-Andretti,1570655975143,69846,1656,SUCCESS,69846,56lqhQE6QnOgfMyu2_SsVg
Default,1572339802276,69879,1657,SUCCESS,69879,8623ab9d290e4f6e971d1de80e398523
Jikes-army,1572565153804,69932,1658,SUCCESS,69932,a63acc098cf6414faeaa11f19b22f051
Gusonex,1570132090013,69937,1659,SUCCESS,69937,7d940c95b4774200a6d9472e8ccbbb13
rui-qin-ng,1570454192661,69954,1660,SUCCESS,69954,95bb2164550f41a29568c0942af79a27
LeagueRacerWin,1570895177249,69982,1661,SUCCESS,69982,d8d31c187ded46d49ac46327fbc7b6fc
ViniMes,1572501497216,70072,1662,SUCCESS,70072,2caef5d5d8a44c4eaad2e37f271fbb6e
mpk,1572557110685,70097,1663,SUCCESS,70097,aa518881bccf4e018aca85678a791b8c
101,1571019072623,70261,1664,SUCCESS,70261,53b96cb610774562afd3688eded93081
faster,1570346461143,70294,1665,SUCCESS,70294,bfd78ee02cb84ad28905ae90fdf1613b
V-for-Vaggelis,1570026860729,70303,1666,SUCCESS,70303,5618bbfcf52546f7800e78c8d1886499
