Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
PurplePlunderer,1588558324984,3,146354,143209,439064,7.333333333333333,0,18,22,1,1015,SUCCESS,439064,0f08920c64ce467fae9c0w
momo-dbs,1589270370839,3,146402,132880,439206,3.0,0,9,9,1,1016,SUCCESS,439206,ef23e2f2ebc749499af96w
Ironman-DBS,1588673218564,3,146713,132914,440140,16.666666666666668,0,46,50,1,1017,SUCCESS,440140,e752b5268344446fa8517w
Austin,1589414534012,3,146755,130805,440265,8.0,0,24,24,1,1018,SUCCESS,440265,64e5ff76605c416d97e78Q
raymondhalim,1588657473429,3,146830,132394,440491,12.0,0,32,36,1,1019,SUCCESS,440491,sxZ6yMhfQfK5ISUQKBA7zA
TC-DBS,1589430264327,3,146914,138936,440742,8.0,0,23,24,1,1020,SUCCESS,440742,0f1e06dbbca5442090a90w
Dimitri,1590947642485,3,147012,143286,441036,19.666666666666668,0,59,59,1,1021,SUCCESS,441036,5ff8e242551c42fbbb759w
capucha,1590360100965,3,147276,140261,441830,5.666666666666667,0,17,17,8,1022,SUCCESS,441830,2bdf5d64537e4fda8c510Q
Trevor-DBS,1588705470328,3,147400,124634,442201,19.0,0,54,57,1,1023,SUCCESS,442201,IjYYC92xQ8O4wUPzAa9ChQ
AstraF11,1590417007159,3,147475,131908,442426,21.666666666666668,0,65,65,10,1024,SUCCESS,442426,3af5b5bca3e74bdf854e4w
letsevaluate,1590377731496,3,147518,123299,442554,12.0,0,36,36,2,1025,SUCCESS,442554,630b484f4bcd427cbbe6bQ
PixPax,1590240952514,3,147931,137923,443793,3.6666666666666665,0,11,11,2,1026,SUCCESS,443793,601a2970702c49fd9befcw
walid,1588693225634,3,148231,124051,444695,7.666666666666667,0,23,23,1,1027,SUCCESS,444695,5674e4a5460343dc8290eQ
Nicoleces-DBS,1589794695501,3,148310,134897,444931,11.333333333333334,0,34,34,1,1028,SUCCESS,444931,908026245d3c4bf19c6e8Q
redders-DBS,1589640873300,3,148473,126723,445420,20.0,0,60,60,1,1029,SUCCESS,445420,d36adc95025249e4a2162Q
RacerOne-DBS,1588565887547,3,148552,143394,445658,6.333333333333333,0,18,19,1,1030,SUCCESS,445658,ccc0482ad229405692113w
The-Radiant-Hero,1589934427883,3,148663,141833,445991,8.333333333333334,0,25,25,1,1031,SUCCESS,445991,c5f677405ffd41d29e88dw
MyNameTaken,1590094566088,3,148906,142433,446718,4.0,0,12,12,2,1032,SUCCESS,446718,if8AWQbDTSyW61eqbK-Zsg
Lexus-DBS,1589861627477,3,148990,134903,446970,8.666666666666666,0,26,26,1,1033,SUCCESS,446970,82327a258f9c4c4b8fb85Q
RS,1589960662889,3,149015,145583,447046,4.666666666666667,0,14,14,2,1034,SUCCESS,447046,72169917aa5f4da3b1649w
mani111,1590896861710,3,149065,143209,447195,6.333333333333333,0,19,19,1,1035,SUCCESS,447195,d151237335924c1996e69Q
HN,1589861147787,3,149143,140939,447431,7.333333333333333,0,22,22,1,1036,SUCCESS,447431,81c1a3a4f4f24490ac566w
arthur,1589562175505,3,149229,147483,447688,5.0,0,15,15,3,1037,SUCCESS,447688,62db6a927d20400d835dfw
Ramesh-DBS,1589037188645,3,149404,129632,448214,9.0,0,27,27,2,1038,SUCCESS,448214,1324a07b22fd46ffadea4w
IJustWantToRaceDanny,1590119094166,3,149453,136852,448360,6.333333333333333,0,19,19,5,1039,SUCCESS,448360,89c780a6a1d245899f2adw
AlbusBFG,1589340912614,3,149660,134597,448982,6.333333333333333,0,19,19,3,1040,SUCCESS,448982,6c5737f6d3d9485ba792aQ
Ignacode,1590865324581,3,149779,143555,449339,3.0,0,9,9,6,1041,SUCCESS,449339,e94391205ca542009d603w
RaveGSXR,1589468751369,3,149900,139737,449702,8.666666666666666,0,26,26,4,1042,SUCCESS,449702,ae63e8bb3362481ab9f6fw
PanaceaWen,1588552881665,3,149952,132490,449856,10.333333333333334,0,30,31,6,1043,SUCCESS,449856,462a38667b27410499e04w
Jaggu-DBS,1590936704133,3,150098,138723,450295,10.0,0,30,30,1,1044,SUCCESS,450295,e3165385ba8e490bbabedQ
MrgiveitYa,1589080178530,3,150562,144952,451688,7.0,0,21,21,2,1045,SUCCESS,451688,5ddf35a91204486f86d52Q
suckie,1588359798151,3,150722,147256,452168,17.666666666666668,0,47,53,1,1046,SUCCESS,452168,fd514de900c9450aa46few
DUB-jakepres,1589797347892,3,151128,146501,453384,21.0,0,63,63,3,1047,SUCCESS,453384,87bb03c0f30b45ba97a2dw
jaya-track-accute-racer,1590928127846,3,151168,146422,453504,5.666666666666667,0,17,17,1,1048,SUCCESS,453504,5cedfb59d4ff4267b8ad3w
aws-deep-racer-model,1589417807737,3,151365,123489,454096,21.0,0,63,63,2,1049,SUCCESS,454096,a177c025a421400a9a28eQ
ewee-DBS,1588565751973,3,152368,134160,457105,10.333333333333334,0,28,31,1,1050,SUCCESS,457105,d3f30805c09544b0aa80aw
Team-MA,1589663988236,3,152440,147597,457322,4.666666666666667,0,14,14,16,1051,SUCCESS,457322,a64568cb29f342c787928w
dand,1590106463651,3,152620,148069,457862,12.333333333333334,0,37,37,1,1052,SUCCESS,457862,c690ac7cdfe4450895a4dw
HappyT,1590684091413,3,152666,141278,458000,9.0,0,27,27,2,1053,SUCCESS,458000,0f9f3ed19be740e3bc87dQ
Macrokosmos,1590550858011,3,153404,143186,460212,15.0,0,45,45,1,1054,SUCCESS,460212,7779065c90044acbbda8bw
Jerran-DBS,1589345207071,3,153468,130716,460404,9.0,0,27,27,1,1055,SUCCESS,460404,16a525495b33442fa40f8w
pcmears,1589401107798,3,153509,137233,460527,12.0,0,36,36,2,1056,SUCCESS,460527,ccc05fcebeaa4c528e78dw
my-first-eval,1590159750662,3,153721,148836,461163,13.0,0,39,39,1,1057,SUCCESS,461163,f013ee1e19c14a97b9eb9w
vigyat,1589036263303,3,153807,135516,461423,13.666666666666666,0,41,41,1,1058,SUCCESS,461423,58df1ae0b7084a4cb7a31w
Taz1000,1589401552185,3,154088,142919,462266,3.0,0,9,9,3,1059,SUCCESS,462266,3c51fb3e3f3040e4bf276Q
Maheshwar,1589815537221,3,154093,151951,462281,10.666666666666666,0,32,32,1,1060,SUCCESS,462281,5b47879046b44e95b31e2Q
kittyracer,1590699691984,3,154329,138629,462989,21.0,0,63,63,1,1061,SUCCESS,462989,juWdSO3gSkK_H_jSuBNbkQ
AnthonyMorada,1590540793309,3,155424,146449,466273,14.0,0,42,42,5,1062,SUCCESS,466273,f4570e794dbf443bb300cw
JPMC-JC-MacLearnen-RL,1588375770466,3,156237,149005,468712,14.0,0,40,42,2,1063,SUCCESS,468712,PlB6UYgYSK-JUbiKTqUF8Q
ANIKET,1589292867322,3,156306,146949,468919,20.666666666666668,0,62,62,4,1064,SUCCESS,468919,SaX4GcFaRM-7cG1J8U-k0g
718-DBS,1589878427303,3,156554,132258,469663,14.0,0,42,42,1,1065,SUCCESS,469663,a2436bab2ae14fcaa7208w
Bun,1590508060696,3,156743,156132,470231,3.0,0,9,9,1,1066,SUCCESS,470231,fa5e3e84911048e4bb624w
Nishan,1589385553619,3,156789,146844,470367,12.333333333333334,0,37,37,1,1067,SUCCESS,470367,e46d51f6c996409190ff7w
BGKRoar,1588868347137,3,156812,149879,470437,8.666666666666666,0,26,26,3,1068,SUCCESS,470437,e4060542e38247d2ae87aw
FrancisRacer,1590663883592,3,156893,149401,470681,5.333333333333333,0,16,16,2,1069,SUCCESS,470681,ec5e635bded140a6a789cQ
Rick1-DBS,1588669048519,3,156916,150800,470748,9.0,0,24,27,1,1070,SUCCESS,470748,50c7093f542c41759c4dew
Legend2020,1588777340795,3,156923,151299,470770,12.666666666666666,0,33,38,1,1071,SUCCESS,470770,dc8264939d3442c19aee8Q
Fishman,1589577411508,3,157064,155112,471194,1.3333333333333333,0,4,4,1,1072,SUCCESS,471194,fdd5680ff1a04472bed72w
Sujay,1589450215200,3,157067,150898,471203,6.0,0,18,18,1,1073,SUCCESS,471203,b0bdf64c24d94cfe9ceadQ
houjiecheng,1589099465537,3,157448,154585,472345,11.666666666666666,0,35,35,1,1074,SUCCESS,472345,613b1f3c8066477d8dd8dQ
SGVettel-DBS,1588572133510,3,157582,156407,472747,8.333333333333334,0,22,25,1,1075,SUCCESS,472747,94e7bd9d5e3b44c69087fw
OG,1590172159642,3,157722,143303,473167,10.333333333333334,0,31,31,1,1076,SUCCESS,473167,4120458956c945f185ddew
FirstRace,1589567542035,3,158989,147557,476967,13.666666666666666,0,41,41,1,1077,SUCCESS,476967,381ac7e9c3ed4b4d8bd10w
Dan,1589495490116,3,159127,150782,477382,23.333333333333332,0,70,70,2,1078,SUCCESS,477382,a689a64dc1c64273988cbw
Repsol12-DBS,1589361428817,3,159146,142870,477438,5.0,0,15,15,1,1079,SUCCESS,477438,a7eb30e0a578481989755Q
RacerWin-DBS,1590464937887,3,159192,139355,477578,10.0,0,30,30,1,1080,SUCCESS,477578,3da8d16e416749e89b772w
pdalvi,1590618264186,3,159251,137529,477753,9.333333333333334,0,28,28,2,1081,SUCCESS,477753,03cf9ab199a34b26a87c0w
HendraTan-DBS,1589776203333,3,159378,150703,478134,8.666666666666666,0,26,26,1,1082,SUCCESS,478134,9107407715a34d90a8b48w
example-raceeee,1589310991871,3,159977,154476,479931,1.6666666666666667,0,5,5,1,1083,SUCCESS,479931,27ba6b7ce3a24b9e8724cQ
gh,1589389780125,3,160084,156809,480253,1.3333333333333333,0,4,4,3,1084,SUCCESS,480253,ec004a0fcf8f494c8994fw
Yvonnepoh-DBS,1589949420646,3,160335,155643,481006,13.0,0,39,39,1,1085,SUCCESS,481006,1b34afed11514f3685ed4w
KC9,1590942125515,3,160459,158275,481378,10.333333333333334,0,31,31,1,1086,SUCCESS,481378,f9c4ee0c5b8b4a0dbbb63Q
hj2020,1589348736920,3,160551,151807,481653,3.6666666666666665,0,11,11,2,1087,SUCCESS,481653,e559be7a07cc49faab813w
TEL-DBS,1589516738749,3,160815,149194,482446,11.333333333333334,0,34,34,2,1088,SUCCESS,482446,dd417821244d4e698e4abw
mosphe,1589282321671,3,161209,152685,483629,24.333333333333332,0,73,73,1,1089,SUCCESS,483629,612fbf7ca59c42cea88c3Q
leewenli-DBS,1589949790680,3,161231,151036,483693,3.6666666666666665,0,11,11,1,1090,SUCCESS,483693,b6e41fed5bbd4085841a6w
KRTestDrive,1588521686415,3,161293,151622,483879,7.333333333333333,0,19,22,5,1091,SUCCESS,483879,44c95f1104264be29d4acQ
zzsoon,1590639614777,3,161294,143791,483884,24.0,0,72,72,1,1092,SUCCESS,483884,623aaa7b874649acaf1e1w
XL-DBS,1589791314085,3,161573,142873,484721,19.333333333333332,0,58,58,2,1093,SUCCESS,484721,N5MXsnIVTlS-C366Bv28QA
GreenTeaDBS,1588911218448,3,161673,152942,485021,7.666666666666667,0,23,23,1,1094,SUCCESS,485021,c62d6d93ff6b4f1295b6ew
JaniceNHH-DBS,1588669510410,3,161863,147966,485589,10.0,0,27,30,1,1095,SUCCESS,485589,33493054724f44768cb48w
darrenhutton,1590341333141,3,162111,154921,486334,13.0,0,39,39,1,1096,SUCCESS,486334,005f8c0c50044db0b6789w
AMG8888,1588565851175,3,162160,133618,486481,12.333333333333334,0,33,37,1,1097,SUCCESS,486481,054262e166844dbe8e070Q
stecasta,1588500988221,3,162372,160171,487118,3.3333333333333335,0,10,10,2,1098,SUCCESS,487118,8a6af00813af4d5c880dbw
Jazer,1590009655215,3,162937,157483,488812,16.333333333333332,0,49,49,5,1099,SUCCESS,488812,4cae058d15c7431c87479w
5w30e-,1589410050626,3,162990,151672,488971,5.0,0,15,15,2,1100,SUCCESS,488971,c81e523ee679493eacd19Q
Mok-DBS,1589878630686,3,163106,146134,489320,11.666666666666666,0,35,35,2,1101,SUCCESS,489320,311d806d0f1e40e4a4529w
SriNandanavanam,1590876386391,3,163448,153692,490345,10.333333333333334,0,31,31,3,1102,SUCCESS,490345,04a58fc738ee4c85a095dw
tairidelgado,1590192793489,3,163597,144403,490791,11.666666666666666,0,34,35,1,1103,SUCCESS,490791,ad3d9465218d44a98a632w
bdml14,1588467539771,3,163679,159533,491037,9.0,0,25,27,4,1104,SUCCESS,491037,9a781e98a1b74f1b83a5aw
ScuderiaToroRosso,1590061461064,3,164086,158598,492260,25.0,0,75,75,2,1105,SUCCESS,492260,2741bfb4d9d7451d9e9f4w
HappyRace,1589777505199,3,164412,155048,493238,8.0,0,24,24,1,1106,SUCCESS,493238,433f7b5892fb4853b36ffw
NTTJM-2020,1590569366605,3,164528,157461,493586,6.333333333333333,0,19,19,1,1107,SUCCESS,493586,6855186fef3c435086b86w
Terence-DBS,1589801266032,3,164623,157267,493869,15.666666666666666,0,47,47,1,1108,SUCCESS,493869,78a7ba3b069e422d81fdcw
Fairuz,1589528388564,3,164940,153667,494821,11.666666666666666,0,35,35,1,1109,SUCCESS,494821,dc5b7cb210024144bfe2fw
RoboRacer,1589579017461,3,165100,150339,495300,5.666666666666667,0,17,17,1,1110,SUCCESS,495300,9258b05121aa4f569f0b2w
Angie-DBS,1589357452497,3,165349,153305,496049,13.333333333333334,0,40,40,2,1111,SUCCESS,496049,c545575fdaa649a9acbe4Q
SCS-DBS,1589528408294,3,165672,152626,497016,10.333333333333334,0,31,31,1,1112,SUCCESS,497016,676c846728ae454d8b047w
NeilTag,1589378236406,3,165673,163161,497021,14.666666666666666,0,44,44,3,1113,SUCCESS,497021,df140440bea54da5bca59Q
vlj91,1588999454332,3,165732,161004,497198,17.0,0,51,51,1,1114,SUCCESS,497198,64eb1614a95a4382ac827Q
Mcqueen,1588415028458,3,165847,155282,497543,14.666666666666666,0,42,44,1,1115,SUCCESS,497543,f77ff4c78b074479bc8f0w
JPMC-NYC-OrangePeels,1589894297122,3,165929,160689,497789,12.666666666666666,0,38,38,1,1116,SUCCESS,497789,LHmnch7nR76PVsxm9dVaVA
diegolima-adtsys,1588826951266,3,166001,148990,498003,23.666666666666668,0,70,71,4,1117,SUCCESS,498003,805ba8a78e9c41289b998w
23,1588535567548,3,166139,151528,498419,19.666666666666668,0,56,59,4,1118,SUCCESS,498419,65a0e3feeaf043fab88c4w
miniminion-DBS,1590483178490,3,166299,152520,498897,12.0,0,36,36,1,1119,SUCCESS,498897,8555bd2ca97c4c77bd79ew
rkh,1588630740403,3,166559,163007,499677,7.666666666666667,0,20,23,1,1120,SUCCESS,499677,63498f624f7b431cbf402Q
Paritosh,1588423150805,3,167310,160835,501931,24.0,0,66,72,1,1121,SUCCESS,501931,d98de35763a94bd7abdd3w
meanless,1589969544584,3,167335,151875,502007,16.0,0,48,48,3,1122,SUCCESS,502007,ad67bb108a1e421398ef1Q
mkbvn,1590105992624,3,167425,150353,502277,13.0,0,39,39,1,1123,SUCCESS,502277,840a6c4e7ed84753a353ew
Murky,1590794167299,3,167662,151932,502986,24.0,0,72,72,1,1124,SUCCESS,502986,9ac0a1aafe10437f93576w
FLNGRY,1590101429458,3,167743,158220,503229,24.666666666666668,0,74,74,1,1125,SUCCESS,503229,395ef97658bc4b51ac43eQ
RedShift,1590956987226,3,167873,151989,503620,12.0,0,36,36,2,1126,SUCCESS,503620,4a8b1a38c25642bfbe4eeQ
R2D2,1588438007259,3,168527,166273,505581,11.666666666666666,0,34,35,3,1127,SUCCESS,505581,e75addaaa2c54982b0905Q
KMA-BowTie-v1,1590656977130,3,168892,167060,506676,14.666666666666666,0,44,44,1,1128,SUCCESS,506676,1c7847fbbca24465a107cw
VCAwsDr,1590044254920,3,169471,165767,508413,13.0,0,39,39,1,1129,SUCCESS,508413,55985674ef20422a9eb26Q
deep-demo,1590185571166,3,169618,163722,508855,26.0,0,78,78,5,1130,SUCCESS,508855,248f54d23153426a9adf9Q
bdml-group25,1588364219654,3,169867,163849,509601,6.666666666666667,0,18,20,2,1131,SUCCESS,509601,eOsKR8ULT_mef-ykfJLpPA
callisto91,1588530488949,3,170231,163530,510694,7.666666666666667,0,21,23,2,1132,SUCCESS,510694,29d9713477d14f649139bw
Model-III,1589724469726,3,170382,157996,511148,23.333333333333332,0,70,70,1,1133,SUCCESS,511148,65568af980b84f4f82bc5w
Arkansas-Chuggabug,1590959249520,3,170390,162062,511170,9.0,0,27,27,1,1134,SUCCESS,511170,07febfa59b6949f191d0eQ
dk,1590435603483,3,170874,159549,512622,13.333333333333334,0,40,40,1,1135,SUCCESS,512622,ac082d3c967e452bb5df2w
Ash,1589344798326,3,170967,168719,512902,11.333333333333334,0,34,34,1,1136,SUCCESS,512902,d2bbb1f886b347d099383Q
DBSStargazerRay,1589878621709,3,171394,159485,514184,9.0,0,27,27,2,1137,SUCCESS,514184,5db51de2a8654a2292a7bQ
qw12,1590416170578,3,171476,171025,514428,20.0,0,60,60,1,1138,SUCCESS,514428,e272ce22d780459e9399ew
WayToLessThen15s,1589391566635,3,171721,158238,515164,21.666666666666668,0,65,65,1,1139,SUCCESS,515164,d630c4c65dbd43b69a4acw
JPMC-DriftKing-Houston,1588803589464,3,171930,165267,515790,25.333333333333332,0,76,76,1,1140,SUCCESS,515790,fngewpiZSZm11yX7YgwnMA
BenjiSoft,1588724357041,3,172088,154596,516266,7.333333333333333,0,19,22,3,1141,SUCCESS,516266,4bf6961080be44568a083Q
chrisf1,1590765943123,3,172116,170214,516349,7.666666666666667,0,23,23,1,1142,SUCCESS,516349,3ZrSF8j1QCuYNxFXoxl3RA
theEllimist-DBS,1590142554198,3,172352,151113,517057,9.333333333333334,0,28,28,1,1143,SUCCESS,517057,e798998280e54ec4abf11w
LeonZ-DBS,1590058090974,3,174166,135425,522500,15.0,0,45,45,1,1144,SUCCESS,522500,0a5484f9ab2b40deb3ca8w
lordsy,1589417797630,3,174352,148290,523058,10.666666666666666,0,32,32,1,1145,SUCCESS,523058,fc933634767946e1954b7Q
test-race01,1589860033745,3,174436,153887,523310,26.0,0,78,78,1,1146,SUCCESS,523310,5FdlIEplTAW6oCVTei3Ucg
WayneZ-DBS,1589415471999,3,174592,155350,523776,25.0,0,75,75,1,1147,SUCCESS,523776,gU7h-YCQQay9-EBPbTbruw
chandubin,1589338389140,3,174880,146477,524640,26.333333333333332,0,79,79,1,1148,SUCCESS,524640,2675d87de496411ab530fw
topdog,1589300521445,3,175036,164546,525109,13.666666666666666,0,40,41,1,1149,SUCCESS,525109,1f452cd0ac5e4645b8d18Q
sorryDanny,1590241737636,3,175317,164783,525953,12.666666666666666,0,38,38,2,1150,SUCCESS,525953,80d2e3f0dce644e8a116bQ
aman,1589806025690,3,175426,170174,526278,7.0,0,21,21,1,1151,SUCCESS,526278,ecf80da65b29410a8df9cQ
timwu,1589278701258,3,175583,174624,526749,24.666666666666668,0,74,74,1,1152,SUCCESS,526749,c0d1bf2ce79440b0b8701w
TPA-SB4,1590958824265,3,175712,167179,527136,10.333333333333334,0,31,31,3,1153,SUCCESS,527136,116ba58ad51147daba78cQ
BK-WPGAv1a,1588348525183,3,175949,162861,527847,11.666666666666666,0,34,35,1,1154,SUCCESS,527847,9bfa3e01e5fd479fa3397w
Busybee-DBS,1589794527642,3,176531,162285,529594,16.666666666666668,0,50,50,1,1155,SUCCESS,529594,c159313b325c4f8ab875aw
Beuz,1590554019858,3,176848,155756,530546,22.666666666666668,0,68,68,4,1156,SUCCESS,530546,41d4278c4ed84369aa069Q
Mat,1589322505099,3,177067,163068,531203,27.666666666666668,0,83,83,1,1157,SUCCESS,531203,484fbc3c9008459da8cf3w
myRaceCar,1590103253711,3,178232,173643,534696,20.666666666666668,0,62,62,1,1158,SUCCESS,534696,bd0967a831594512b3575w
cfwong,1590252519299,3,178783,157278,536351,27.0,0,81,81,1,1159,SUCCESS,536351,3ad85c57a2e046328fc7dw
donut,1590177213603,3,178817,168232,536452,18.333333333333332,0,55,55,1,1160,SUCCESS,536452,326c6c3542c944bfbd236w
Debraj-DBS,1589861548371,3,179334,171843,538003,12.333333333333334,0,37,37,1,1161,SUCCESS,538003,b3838a9a55ab45fe8ae7ew
Round,1590826948849,3,179492,152967,538477,14.666666666666666,0,44,44,1,1162,SUCCESS,538477,3fa29b3dfeeb4e389c8eew
Dowlers,1589724944783,3,179533,172135,538601,16.666666666666668,0,50,50,1,1163,SUCCESS,538601,8dc9ae8dffaf444482230Q
Aarav,1589414262183,3,179893,166325,539681,10.0,0,30,30,7,1164,SUCCESS,539681,285e75c9590d4d9e9fcc7Q
Sum2Prove,1590014952259,3,179951,175482,539855,25.666666666666668,0,77,77,2,1165,SUCCESS,539855,JmKOvw-oS1ezjZlxZmWrGg
my-first-rse,1590175026677,3,180683,172636,542049,13.666666666666666,0,41,41,1,1166,SUCCESS,542049,20890453564f41adb3f24Q
kp-dbs,1589777707458,3,180838,171752,542515,14.333333333333334,0,43,43,2,1167,SUCCESS,542515,68bdf2f0545c4e879d2c4w
Jang,1590912602081,3,181636,169436,544908,18.0,0,54,54,3,1168,SUCCESS,544908,9564a4bfd9fa47d9a99b4w
Bengaluru-Enigma,1590235387025,3,181999,180806,545998,15.0,0,45,45,2,1169,SUCCESS,545998,YvlaCbHmTcK1pwMngoUyBw
sunny,1589357454407,3,182450,178272,547352,26.666666666666668,0,80,80,1,1170,SUCCESS,547352,b1c03b8b9c044ae6af807w
SY-SUN,1589801832794,3,182597,180455,547793,28.666666666666668,0,86,86,3,1171,SUCCESS,547793,7675c2de2b214375b3b09w
KCACO-DBS,1589776221370,3,182997,167829,548991,13.666666666666666,0,41,41,1,1172,SUCCESS,548991,c9c60d6f685548a8b38d5Q
123Go-DBS,1590485832409,3,183144,171677,549432,11.666666666666666,0,35,35,2,1173,SUCCESS,549432,894dd6e2dcc44c849ff20w
wolverine,1590237518685,3,183780,175292,551341,23.666666666666668,0,71,71,5,1174,SUCCESS,551341,407f547d689b410191a0dw
jacky-DBS,1589784945080,3,184408,176979,553226,16.666666666666668,0,50,50,3,1175,SUCCESS,553226,0d54c8508f6243a0b3ebdQ
BigToneDunbogan,1590541684852,3,184431,171195,553295,24.666666666666668,0,74,74,1,1176,SUCCESS,553295,FwIfa-shTZCg6E-ybiiIpg
bdml40,1588437813702,3,185332,180864,555997,18.333333333333332,0,51,55,2,1177,SUCCESS,555997,cd94a6365b754701b4b67w
CoincidenceOne,1589660630938,3,185960,175717,557880,18.333333333333332,0,55,55,1,1178,SUCCESS,557880,610867562e4649a9a2629w
KentaMatsuba,1590629311790,3,186932,166549,560797,10.0,0,30,30,1,1179,SUCCESS,560797,64326291692243cea6c4aw
Heavy,1588374845556,3,187548,174868,562646,18.333333333333332,0,52,55,1,1180,SUCCESS,562646,148932252cec4f46a9eccQ
VILNIUS,1590611348725,3,187593,158554,562780,19.0,0,57,57,1,1181,SUCCESS,562780,9c754d2713bb49df937c8w
ArnoDorain,1590965441812,3,187863,181175,563590,19.333333333333332,0,58,58,2,1182,SUCCESS,563590,022e599270374ecdbdc05w
TheresaPhua-DBS,1588928217838,3,187923,161397,563770,14.666666666666666,0,44,44,1,1183,SUCCESS,563770,4661455a1556472e9f77aw
hodor,1590791391871,3,188052,169697,564157,24.333333333333332,0,73,73,1,1184,SUCCESS,564157,25be0aaa9a30403db8344Q
weiyuchen,1589163038785,3,188125,176361,564376,19.0,0,57,57,1,1185,SUCCESS,564376,da4453f4d9ae47888eff8w
Solo,1589856550093,3,188160,178496,564482,11.666666666666666,0,35,35,2,1186,SUCCESS,564482,4c708bef61fd4d69b13f0w
---,1589181362171,3,189030,176692,567090,28.333333333333332,0,85,85,2,1187,SUCCESS,567090,455f4892c9d64e70a6c94Q
ArunasFormula1,1588462247802,3,189294,176495,567882,24.666666666666668,0,70,74,1,1188,SUCCESS,567882,f78213cc6d614aff8be86Q
alkalinetri3o,1588644660483,3,190772,179099,572316,12.333333333333334,0,30,37,2,1189,SUCCESS,572316,ad29bb054013447e9be8aQ
nuts9d-DBS,1589967745441,3,190895,182988,572685,14.333333333333334,0,43,43,1,1190,SUCCESS,572685,7b08694395714948b0b73Q
Surya,1589713334626,3,190958,174502,572875,12.333333333333334,0,37,37,2,1191,SUCCESS,572875,c68e9131d38b482abdf6fQ
sm-deepracer,1590698913678,3,191198,189168,573596,18.0,0,54,54,1,1192,SUCCESS,573596,EOFdJVuHSZqIYWJcdXXmog
Miral-racer,1590574198037,3,191215,183151,573647,19.666666666666668,0,59,59,2,1193,SUCCESS,573647,bb9baf0e05ef4869a49c6w
siegmanA16,1589219179386,3,192064,184780,576193,28.0,0,84,84,1,1194,SUCCESS,576193,82cd1b67bb1543b893efdw
Sumanl1,1590583487280,3,192235,188336,576707,25.666666666666668,0,77,77,2,1195,SUCCESS,576707,21077579d81248f68581aw
seedjay,1590966458299,3,192345,154918,577035,20.333333333333332,0,61,61,3,1196,SUCCESS,577035,533f2617ddcc461495324w
BigLebowski,1590146026575,3,192500,186862,577501,20.333333333333332,0,61,61,1,1197,SUCCESS,577501,6e1bf7aa095445298fb17w
DesEcente4,1590076812459,3,192511,183765,577535,29.333333333333332,0,88,88,1,1198,SUCCESS,577535,9f0bc38cec0a4373a44c4w
mrinmoi,1589350643502,3,193070,187877,579211,23.0,0,69,69,1,1199,SUCCESS,579211,0c13233c12294defba964w
EH-DBS,1589430905422,3,193376,173334,580130,19.0,0,57,57,1,1200,SUCCESS,580130,2affcd7644bb41339d45ew
smokeyDefault,1588349259197,3,193625,191193,580877,6.0,0,16,18,1,1201,SUCCESS,580877,cf853f76ed184396ab145w
ZoomyMcZoomZoom,1589248997501,3,194282,180878,582847,14.0,0,42,42,1,1202,SUCCESS,582847,8d7e5ad4f2ba4994bf51ew
Shreejesh,1590677553263,3,194786,186726,584360,19.0,0,57,57,1,1203,SUCCESS,584360,61094e103a9146508a438w
Venkat,1589978526069,3,195368,180807,586106,14.333333333333334,0,43,43,2,1204,SUCCESS,586106,c93e1f6ca59c4392a8973w
alexpm94,1590085724028,3,195636,184299,586909,18.333333333333332,0,55,55,1,1205,SUCCESS,586909,bb378a5d4e344d2dbd826w
msckrishna,1590851505241,3,195649,179880,586948,6.666666666666667,0,20,20,11,1206,SUCCESS,586948,0WzrOeJ0QKWImSlHFOkcYQ
Billsboard-2ndAccount,1590243284130,3,195966,180789,587900,29.666666666666668,0,89,89,2,1207,SUCCESS,587900,9a2b5927f7634d018ebb8w
sunaba,1590630447314,3,196061,184406,588184,30.0,0,90,90,1,1208,SUCCESS,588184,0caaa5345a1d4433a54ffQ
Priya,1588847848938,3,196123,180872,588369,9.666666666666666,0,27,29,3,1209,SUCCESS,588369,dc16b5be2b754f7293dedQ
OVALTIME,1589756576110,3,196214,169207,588644,14.666666666666666,0,44,44,5,1210,SUCCESS,588644,badd506f24e44229a753cQ
name1,1590302937931,3,196287,186376,588863,18.666666666666668,0,56,56,1,1211,SUCCESS,588863,e8406c71dee34d2b8fe8bw
hhaamm,1589349126116,3,196385,178599,589156,28.0,0,84,84,4,1212,SUCCESS,589156,e7a202a5721641629e59bQ
ranmizi922,1589102104106,3,196545,188987,589635,21.333333333333332,0,64,64,2,1213,SUCCESS,589635,64f1741b3ffa4cdfbf2eew
navi1438,1588857731700,3,196938,181741,590815,21.666666666666668,0,65,65,1,1214,SUCCESS,590815,2c684b1ad6e54788bdb07Q
Parthiban,1589528573298,3,197979,188391,593937,16.333333333333332,0,49,49,1,1215,SUCCESS,593937,6a9d32fe34cc48b8bc1e6w
mfxc-DENSO,1589175426820,3,198534,181676,595602,31.0,0,93,93,1,1216,SUCCESS,595602,dALs-sa9SS6R8HoKqSlWNg
roshanr11,1590261325058,3,198657,179015,595971,29.333333333333332,0,88,88,2,1217,SUCCESS,595971,76bcf695539c4ad3ab335w
